study_hours,attendance,marks
10.1,71,84
11.0,65,77
1.3,92,57
10.5,87,100
2.3,73,41
11.5,68,97
14.3,68,100
9.6,89,99
3.7,86,52
5.0,96,65
3.6,96,68
5.9,70,72
4.8,67,54
8.6,71,73
14.1,81,100
8.6,89,91
6.4,89,67
5.7,93,75
1.2,95,47
2.1,77,45
3.6,93,74
5.4,85,72
2.7,97,67
12.7,93,100
3.0,87,53
11.7,66,100
7.0,89,83
7.8,77,83
7.8,81,85
8.3,76,85
8.0,81,86
12.1,100,100
7.2,86,86
1.1,86,44
9.8,74,96
14.2,100,100
6.6,100,78
10.0,73,89
3.5,94,56
13.7,90,100
5.2,88,65
6.2,65,60
1.9,81,46
2.7,95,56
5.8,79,74
8.5,74,86
6.1,75,68
5.8,92,83
11.1,83,92
5.7,90,81
12.5,78,100
13.8,97,100
14.6,99,100
8.8,72,75
6.0,68,57
4.7,87,64
8.5,87,77
14.6,80,100
5.0,80,75
11.7,71,100
3.7,68,52
11.5,74,95
4.2,91,74
7.4,77,81
6.3,71,76
1.2,78,40
7.7,85,89
3.6,89,72
8.3,73,71
5.3,71,71
11.2,70,91
4.9,94,64
7.5,98,80
4.5,73,49
2.7,67,52
7.6,82,86
9.8,76,83
9.3,86,83
7.7,84,80
4.0,92,61
2.5,80,48
11.3,95,100
3.4,68,50
8.0,95,94
3.1,74,54
7.1,71,69
10.8,91,100
2.6,70,49
3.3,77,61
14.5,87,100
14.2,72,100
11.0,71,100
8.9,73,72
8.3,95,83
9.4,96,90
7.3,71,80
2.9,81,55
13.5,73,100
12.4,94,100
1.4,86,42
9.7,77,89
8.2,96,95
9.7,76,79
1.9,89,47
1.2,72,52
14.6,71,100
6.1,79,68
14.6,68,98
4.5,66,56
8.0,84,82
14.4,80,100
8.2,98,83
12.5,70,89
13.3,96,100
5.6,71,54
13.2,70,100
6.0,90,67
5.0,87,60
12.6,85,100
14.0,91,100
8.2,69,65
3.4,72,63
8.0,82,72
8.2,81,83
2.1,83,42
8.7,87,95
4.8,69,66
13.2,93,100
2.8,79,53
13.4,74,100
14.7,72,100
10.1,70,90
11.5,79,100
7.5,65,75
14.2,68,100
8.3,92,92
1.9,68,43
8.5,84,88
13.1,88,99
2.4,75,51
11.7,69,87
11.1,80,87
3.0,75,48
13.0,100,100
5.7,100,74
13.3,84,100
3.4,84,57
14.3,77,100
3.8,95,68
9.0,73,78
14.0,90,100
1.3,92,50
8.6,88,79
1.1,92,48
12.8,89,100
3.3,77,45
10.5,85,89
14.1,89,100
12.9,99,100
4.4,90,61
3.2,88,65
9.0,86,81
7.5,88,82
1.8,70,40
8.9,82,94
3.1,70,47
3.6,66,54
6.8,89,77
3.3,83,65
14.0,71,100
7.6,87,71
11.7,66,84
3.6,98,68
12.6,84,100
12.1,71,92
13.5,70,97
9.1,65,85
14.1,76,100
13.3,97,100
5.2,81,76
9.7,100,90
2.6,71,42
5.3,89,61
4.4,77,62
14.6,83,100
10.8,99,100
5.7,75,64
12.7,93,100
1.6,91,43
12.6,85,100
11.9,80,100
12.9,80,95
7.4,70,71
4.4,76,61
14.1,75,100
12.8,82,100
14.0,73,100
4.0,71,63
12.2,73,100
8.1,86,80
9.7,75,83
11.9,77,90
7.9,96,88
13.4,91,100
5.2,74,57
3.4,79,56
6.7,80,76
11.7,80,100
12.5,81,100
5.1,86,67
7.0,82,70
9.3,87,93
6.0,67,62
4.2,89,58
4.0,84,66
13.1,69,100
9.5,87,90
10.8,66,79
2.7,72,39
7.3,67,77
14.0,90,100
3.1,66,44
2.6,95,67
6.8,94,72
6.8,76,66
13.0,77,100
10.5,73,85
4.2,74,52
7.7,80,87
2.0,74,39
2.1,92,50
7.2,91,72
14.0,97,100
5.0,76,70
10.8,90,100
2.3,98,69
7.2,88,85
8.4,94,88
7.6,87,77
1.5,76,40
1.2,96,62
11.1,83,100
11.7,67,100
11.9,74,97
11.7,83,93
9.4,94,97
6.0,97,74
11.6,96,100
3.2,70,61
12.6,94,100
9.8,89,86
13.8,85,100
8.2,96,86
5.9,82,64
3.9,79,51
1.3,74,49
10.8,81,93
1.6,99,49
1.7,86,41
9.3,72,76
11.3,90,92
12.5,97,100
9.4,77,91
7.1,70,69
10.4,99,94
9.0,86,86
3.6,65,54
14.3,83,100
2.5,81,63
2.1,78,50
6.5,69,61
5.2,94,68
7.7,97,77
6.4,88,80
1.9,91,59
5.5,92,77
14.1,97,100
2.7,72,41
8.1,86,85
12.6,66,100
10.2,70,90
5.8,78,66
13.6,65,100
2.5,100,71
7.9,94,87
4.5,95,75
14.6,65,100
14.9,75,100
8.3,83,78
2.0,65,38
9.8,74,83
2.0,92,53
13.9,93,100
8.6,67,85
4.9,88,63
9.7,79,94
9.8,70,75
2.5,68,47
9.3,84,94
9.5,74,94
5.4,69,67
12.9,90,100
4.1,72,53
13.3,65,91
6.0,95,80
10.7,87,97
4.6,69,66
1.8,76,39
1.5,84,47
13.5,78,100
5.8,91,70
13.4,80,100
9.3,91,97
7.9,97,95
10.5,91,100
10.4,67,78
4.3,87,74
4.9,72,55
11.1,79,85
9.4,96,100
10.0,95,97
7.3,69,70
4.0,81,65
4.7,77,56
14.0,93,100
8.1,92,93
11.9,100,100
10.4,95,100
10.7,95,100
11.8,89,100
12.9,77,99
3.1,85,57
1.7,82,59
12.6,76,98
5.7,84,70
